id,name,year,gender,country
445869,Barbara Wojirsch,,2,Germany
570685,Ronaldo Bastos,1948,1,Brazil
58979,Simon Shaheen,1955,1,United States
36180,Chris Botti,1962,1,United States
1129984,Jason Roebke,1974,1,United States
348495,Kjell Nordeson,1964,1,Sweden
824039,Sanford Parker,,1,Chicago
958741,Bobby Tucker,1923,1,United States
990576,Buddy Cole,1916,1,United States
1727018,Terri Quaye,1940,2,United Kingdom
30289,Charlie Sexton,1968,1,United States
1722060,Barbara Donald,1942,2,United States
115730,Jamie Saft,1971,1,New York
357218,Bruce Swedien,1934,1,Ocala
1342901,Jacob Mann,,1,United States
1302014,Cooper Crain,,,Chicago
381459,George Bohanon,1937,1,United States
944607,Peter Dauelsberg,1933,1,Brazil
390756,Bob Sanov,,1,United Kingdom
447508,John Tchicai and Cadentia Nova Danica,1966,,Denmark
506628,Israel Baker,1919,1,United States
1668351,Anthony Barnett,,1,United Kingdom
389864,Ken Yerke,,1,United States
1668353,Ole Kühl,,1,Denmark
843059,Elliot Rosoff,,1,United States
872654,Richard Egües,1923,1,Cuba
315778,Vincent DeRosa,1920,1,United States
2332917,Kalia Vandever,,2,Brooklyn
1668362,Jon Finsen,,,Denmark
1668343,Michael Schou,,1,Denmark
966513,Bonnie Douglas,,2,United States
389863,Charles Veal Jr.,,1,California
44143,Jack Kerouac,1922,1,United States
32706,The Tony Williams Lifetime,1969,,United States
968233,Ted Dunbar,1937,1,United States
920357,Barbara Massey,,2,United States
400974,Ira Siegel,,1,United States
753433,Baker Bigsby,,1,United States
564944,Jeff Babko,,1,United States
760219,Eirik Hegdal,1973,1,Norway
248941,松武秀樹,1951,1,Japan
741327,Trondheim Jazz Orchestra,1999,,Trondheim
1300766,David Schnee,1980,1,Switzerland
749482,Armen Halburian,1933,1,United States
2055737,Dan Kelley,,1,United States
935649,Michael Lutzeier,1966,1,Germany
286796,Hornheads,1991,,United States
1113014,Max Zenger,,1,Finland
1063751,New York Contemporary Five,1962,,New York
350917,Stomu Yamashta's Go,,,United States
35009,Marc Johnson,1953,1,United States
197880,Enrico Pieranunzi,1949,1,Italy
1726250,Ringo Thielmann,,1,Uruguay
228333,Amancio D’Silva,1936,1,United Kingdom
228331,The New Jazz Orchestra,,,United Kingdom
5466,Shelly Manne,1920,1,United States
1537,DJ Spooky,1970,1,United States
53429,Yusef Lateef,1920,1,United States
58734,Baby Face Willette,1933,1,United States
454811,Aytaç Doğan,1976,1,Türkiye
1784615,関根真理,,2,Japan
2114092,Fergus McCreadie,,1,Scotland
476489,Abdissa Assefa,1973,1,Finland
309255,Basile Leroux,,1,France
3474,Les Baxter,1922,1,United States
208858,Jay Clayton,1941,2,United States
370170,Stu Williamson,1933,1,United States
37193,Bill Holman,1927,1,United States
380432,Monty Budwig,1926,1,United States
355827,Jimmy Rowles,1918,1,United States
740417,Lawrence Marable,1929,1,United States
90487,Bill Perkins,1924,1,United States
388707,Don Fagerquist,1927,1,United States
370186,Mel Lewis,1929,1,United States
740490,Russ Freeman,1926,1,United States
871529,富倉安生,1951,1,Japan
146907,Paolo Fresu,1961,1,Italy
1643625,Paul Jackson,,1,United Kingdom
2215633,今込治,,1,Japan
440193,Alex Puddu,,1,Denmark
366376,Caleb Southern,1969,1,Durham
187268,Mike Mainieri,1938,1,United States
583270,Rob Verdurmen,1953,1,Netherlands
1001862,Gene Edwards,,1,United States
1167400,Andreas Altenfelder,1944,1,Germany
390032,Larry Bunker,1928,1,United States
975050,Bob Neel,,1,United States
118351,Bob Brookmeyer,1929,1,United States
366380,Willem Breuker Kollektief,1974,,Netherlands
1889731,Lubomír Dorůžka,1924,1,Czechia
2325892,Dulce Pinto Bressane,1929,2,Brazil
2032519,Rosie Turton,,2,London
40119,Brian Mitchell,,1,United States
1391130,Sarathy Korwar,,1,United Kingdom
359397,Victor Lewis,1950,1,United States
541535,Fonce Mizell,1943,1,United States
465966,Larry Mizell,1944,1,United States
1014333,Chris Lightcap,1971,1,United States
1683580,PSI,1975,,Germany
2052456,Luiz Carlos Batera,1946,1,Brazil
431419,June Kuramoto,,2,United States
125311,Sam Shalabi,1964,1,Montréal
1015699,Ulrich Lask,1954,1,Germany
1671515,Billy Fender,,1,United States
80834,Anita Lane,1960,2,Australia
1835270,Troy Andrews,1986,1,United States
999158,Tom van der Geld,1947,1,Germany
556175,Eje Thelin,1938,1,Sweden
644518,Gilius van Bergeijk,1946,1,Netherlands
97524,Defunkt,1978,,United States
65422,Gwen Stefani,1969,2,United States
375784,Teemu Mattsson,1975,1,Finland
252418,Lance Ferguson,,1,New Zealand
163522,Nguyên Lê,1959,1,France
372562,Alex Cline,1956,1,United States
1301666,Włodzimierz Nahorny Trio,,,Poland
63541,Johnny Clegg,1953,1,South Africa
383655,Marti Sweet,,2,United States
1262104,Maria Schneider,1983,2,Germany
797819,Etienne de la Sayette,,1,France
63046,MFSB,,,United States
1099605,Paul Ricci,1914,1,United States
805235,Bob Flanigan,1926,1,United States
1406094,Hannes Kottek,1958,1,Wien
340443,Christian Mevs,,1,Germany
957255,Harry Sokal,1954,1,Austria
1457967,Ashley Walters,,2,United States
608431,Julian Schnabel,1951,1,United States
259178,Éditus,,,Costa Rica
2009232,Marja Burchard,1985,2,Germany
327820,Lauren Newton,1952,2,Switzerland
6440,Osibisa,1969,,United Kingdom
5400,Hank Jones,1918,1,United States
419511,Kim Paterson,,,New Zealand
3457,Art Tatum,1909,1,United States
283603,NOMO,,,United States
47956,Buck Clayton,1911,1,United States
1087601,Jimmy Rowles and His Orchestra,,,United States
43685,Flip Phillips,1915,1,United States
626178,浅川マキ,1942,2,Japan
772478,Richie Morales,,1,United States
482170,Lois Martin,,2,United States
33855,Mahalia Jackson,1911,2,United States
976709,Pekka Pohjola Group,,,Finland
4382,Alberta Hunter,1895,2,United States
109712,Charlie Shavers,1920,1,United States
400387,Rashad Smith,,1,United States
66597,John McEntire,1970,1,United States
667688,"Charles ""Chick"" Ganimian",1926,1,Manhattan
517734,Emmanuelle Parrenin,1949,2,France
11567,Jim O’Rourke,1969,1,United States
2242907,Catherine Cho,1970,2,United States
540638,Eudice Shapiro,1914,2,United States
366247,Herb Robertson,1951,1,United States
988077,Tobias Delius,1964,1,United Kingdom
687513,伊集加代,1937,2,Japan
1266531,Gigi Berendt,,2,Germany
635617,Jenny O’Grady,,2,United Kingdom
526098,Russell Kearney,,1,Bristol
414913,Giorgio Gomelsky,1934,1,Switzerland
1228189,Max Sunyer,1947,1,Spain
1015540,Stefan Dittlein,,1,Germany
121686,John Handy,1933,1,United States
585762,Klaus Gesing,1968,1,Germany
42561,New Trolls,1967,,Italy
222575,Bill Plummer,1938,1,United States
457161,Blood Sweat Drum'n'Bass Big Band,2001,,Denmark
354559,Caiphus Semenya,1941,1,South Africa
449658,Edgar Hofmann,,1,Germany
1664014,Dieter Miekautsch,,1,Germany
2389515,Butze Fischer,1954,1,Germany
798624,Pete Levin,1942,1,United States
449652,Christian Burchard,1946,1,Germany
1289890,Sangeeta Bandyopadhyay,,2,India
469761,Geert Budts,1968,1,Belgium
1703938,Fré Madou,,1,Belgium
428298,Kris Davis,1980,2,Canada
1682499,Martin Schelling,,1,Austria
1594376,Adham Zidan,,1,Cairo
384576,Spanky,1955,1,United States
912426,Philip De Groote,1949,1,United Kingdom
323914,Manuel Galbán,1931,1,Cuba
10279,Walter Wanderley,1932,1,Brazil
424858,Joachim Cooder,1978,1,United States
1011348,"Miguel ""Angá"" Díaz",1961,1,Cuba
5437,Cal Tjader,1925,1,United States
24053,Nicola Conte,1964,1,Italy
44915,Orlando “Cachaíto” López,1933,1,Cuba
1602479,Bradley Grant,,1,United Kingdom
56534,Marcos Valle,1943,1,Brazil
39033,Edu Lobo,1943,1,Brazil
60164,Lester Bowie’s Brass Fantasy,1984,,United States
570476,Aaron Parks,1983,1,United States
2002398,Paweł Bartnik,,1,Poland
443120,Matthias Frey,1956,1,Germany
442731,Yurai,,2,United States
1097442,Brent Sigmeth,,1,United States
8733,John McLean,,1,United Kingdom
409450,Tom Morris,,1,United States
522203,7for4,1999,,Germany
921988,Joonas Saikkonen,,1,Finland
840770,Teddy Osei,1937,1,United Kingdom
863281,Ernst Glerum,1955,1,Netherlands
1641,Herbie Hancock,1940,1,United States
1247231,Melissa Aldana,1988,2,Chile
1351,Money Mark,1960,1,United States
21283,Damon Albarn,1968,1,United Kingdom
2035302,Tim Carnegie,,1,United Kingdom
469477,The Last Electro‐Acoustic Space Jazz & Percussion Ensemble,,,United States
1074196,Kenny Rice,,1,United States
223996,Michael Cain,1966,1,United States
1196624,Tommy Goldschmidt,1949,1,Germany
612535,Theo Loevendie,1930,1,Netherlands
345313,野崎良太,,1,Japan
9707,T‐SQUARE,1976,,Japan
294329,Rafał Paczkowski,1962,1,Poland
3461,George Shearing,1919,1,United Kingdom
158423,Steve Hammond,1939,1,United States
614136,Tracy Wannomae,,,United States
474210,Joe Harriott,1925,1,Jamaica
651021,Neal Creque,1940,1,United States
171734,Naná Vasconcelos,1944,1,Brazil
438355,Stanley Cowell Trio,,,United States
646232,David Rosenboom,1947,1,United States
388627,Bobby Jaspar,1926,1,Belgium
697700,Charles Saudrais,1938,1,France
984249,Norberto Apellaniz,,1,United States
514259,Jean‐Louis Viale,1933,1,France
367417,Brad Warnaar,1950,1,United States
776869,カルロス菅野,1957,1,Japan
178520,Arthur Verocai,1945,1,Brazil
6829,Chuck Loeb,1955,1,United States
2442233,Rickey Kelley,,1,United States
1758500,Michael Aaberg,,1,United States
23163,Tom Scott,1948,1,United States
16167,King Curtis,1934,1,United States
44991,Julie London,1926,2,United States
38013,Louis Prima,1910,1,United States
625814,איתמר דוארי,,1,Israel
808864,Karen Malka,,2,United States
177692,Bobby Broom,1961,1,United States
550437,Ingrid Laubrock,1970,2,Germany
1711079,Alberto Martinez,,1,United States
1523131,Rens Newland,1953,1,Austria
359042,Wayne Shorter Quartet,,,United States
1140265,Jörgen Renhorn,,1,Sweden
1632118,Mildlife,2017,,Melbourne
326143,Ivar Johansen,1976,1,Norway
740379,Jay Oliver,1959,1,United States
911866,Yvonne Lewis,,2,United States
304673,Andy Newmark,1950,1,United States
671761,Gloria Agostini,1923,2,United States
383616,Dave Bargeron,1942,1,United States
454769,Hugh McCracken,1942,1,United States
385349,Lew Soloff,1944,1,United States
385601,David Nadien,1926,1,United States
385585,Emanuel Green,1907,1,United States
385573,Max Ellen,,1,United States
384924,Marvin Stamm,1939,1,United States
385572,Harry Cykman,,1,United States
385607,Alan Shulman,1915,1,United States
385597,Charles McCracken,1926,1,United States
957247,Lewis Eley,,1,United States
359201,Jerry Dodgion,1932,1,United States
969533,Frederick Buldrini,,1,United States
381485,Jeff Mironov,1949,1,United States
384919,John Frosk,,1,United States
385605,Matthew Raimondi,,1,United States
6760,Eddie Daniels,1941,1,United States
843091,Wayne Andre,1931,1,United States
385589,Harold Kohon,,1,United States
599292,L’Infonie,1967,,Québec
593033,Corey Mwamba,,1,United Kingdom
1563235,Hareton Salvanini,1945,1,Brazil
432721,Sola Akingbola,1965,1,United Kingdom
2205820,Jay Richford,1919,1,Italy
2943,Charles Mingus,1922,1,United States
9040,Anthony Braxton,1945,1,United States
602014,Floating Points,,1,United Kingdom
171945,"Paul Jackson, Jr.",1959,1,United States
985043,Stéphane Galland,1969,1,Belgium
915086,Chander Sardjoe,1970,1,Netherlands
556955,Robert Stanley,,1,Canada
371434,Fred Maher,1964,1,United States
337453,Alan Gowen,1947,1,United Kingdom
32683,National Health,1975,,United Kingdom
716310,Taito Vainio,1935,1,Finland
1005543,Andrés Boiarsky,1957,1,Argentina
520795,Soft Heap,1978,,United Kingdom
664252,Bill Cantos,1963,1,United States
518898,Dedalus,1973,,Italy
499265,Ray Simpson,1954,1,United States
385322,Doug Raney,1956,1,United States
161207,Amilton Godoy,1941,1,Brazil
1517469,Chauncey Westbrook,1921,1,United States
862609,Johnny Acea,1917,1,United States
364745,Pedro Paulo,1939,1,Brazil
500057,Herman Foster,1928,1,United States
366993,Vincent Ségal,1967,1,France
110335,Brian Blade Fellowship,,,United States
1323821,Matt Roberts,,1,United Kingdom
3009,Painkiller,1991,,United States
372924,Preston Glass,1960,1,United States
1968696,Claude Allard,,1,Québec
1932469,Johan Lindvall,1990,1,Sweden
126430,Radka Toneff,1952,2,Norway
781799,Branislav Kovačev,1939,1,Serbia
1704968,Marielle Rivard,,2,Canada
172196,André Ceccarelli,1946,1,France
662668,Henry Schuman,1931,1,United States
344930,Michael Palin,1943,1,United Kingdom
2331070,Aldo de Sanctis,,,Italy
276780,Mick Harris,1967,1,United Kingdom
1571709,Richard Thompson,,1,United States
1493057,Oscar Jerome,,1,United Kingdom
1010593,Émile Parisien,1982,1,France
769036,Per “Ruskträsk” Johansson,1969,1,Sweden
702487,Jonas Gwangwa,1937,1,South Africa
114525,Sandeep Chowta,,1,India
1070408,James Kwaku Morton,,1,Ghana
1070406,Richard Neesai Botchway,,1,Ghana
1070409,Nat Hammond,,1,Ghana
958900,Tomasz Ziętek,,1,Poland
1734147,Hans Hulbækmo,1989,1,Norway
10230,DJ Shadow,1972,1,United States
1138769,Bremer/McCoy,,,Denmark
2115954,Marcos Rodriguez,,1,United States
266517,James Zollar,1959,1,United States
938981,Wyatt Ruther,1923,1,United States
44145,Percy Jones,1947,,United Kingdom
385896,Naomi Star,,2,United States
920932,Arthur Doyle Plus 4,,,United States
371848,Mike Travis,1944,1,United Kingdom
1337561,Nigel Morris,1948,1,United Kingdom
1117401,Lois Winter,,2,United States
229229,Jay Hoggard,1954,1,United States
351610,Francisco Centeno,,1,United States
356223,Eric Leeds,1952,1,United States
492959,Gerry “The Gov” Brown,1951,1,United States
915978,Charly N'Diaye,,1,Senegal
915979,Mountaga Kouyate,,1,Senegal
326937,Thio Mbaye,,1,Senegal
915972,Balla Sidibe,,1,Senegal
889991,Assane Mboup,,1,Senegal
652610,Petter Eldh,1983,1,Sweden
266952,Will Calhoun,1964,,United States
871178,Dupree Bolton,1929,1,United States
810605,Potemkine,1971,,France
1451586,James Francies,,1,United States
642239,Ben,,,United Kingdom
123175,Pete Jolly,1932,1,United States
2026028,Kaja Draksler Octet,,,Amsterdam
76601,喜多嶋修,1949,1,Japan
449833,Marcus Strickland,1979,1,United States
1795059,Dima Drjuchin,,1,United States
687009,Jone Takamäki,1955,1,Finland
1692352,Walter J. Blanton,,1,United States
1176284,Jone Takamäki Trio,,,Finland
643116,Frank Rosaly,1974,1,United States
981434,Valentin Ceccaldi,1989,1,France
2135005,Dirk Bogaert,,1,Belgium
428686,Morris Jennings,,1,United States
814655,José Antonio Álvarez Alija,,1,Spain
637434,Arthur Hoyle,1929,1,United States
597673,Espen Rud,1948,1,Norway
823667,Warren Wolf,1979,1,Baltimore
461265,Vicente Archer,,1,United States
349360,Georgia Anne Muldrow,1983,2,United States
415184,Rodgers Grant,1936,1,United States
501348,Gene Bertoncini,1937,1,United States
1434422,James Brandon Lewis,1983,1,United States
506653,Donald Palmer,1930,1,United States
1751316,Philippe Baden Powell,1978,1,France
1722243,Robert Stringer,,1,United States
540663,Gary Windo,1941,1,United Kingdom
141852,Richard Sinclair,1948,,United Kingdom
49986,Mongezi Feza,1945,1,South Africa
100836,Madeleine Peyroux,1974,2,United States
218811,John Lenehan,1958,1,United Kingdom
366573,Simon Haram,1969,1,United Kingdom
757875,William Allen,,1,United States
376377,Walter Quintus,1949,1,Germany
368250,Joachim Kühn,1944,1,Germany
1807855,Toshinao Tsukui,,1,Japan
457634,Julien Wilson,1972,1,Australia
372629,Oliver Wood,,1,United States
1813127,Maya Bennardo,,2,Brooklyn
11547,Tortoise,1990,,United States
461263,Damion Reid,1979,1,United States
758661,丈青,1975,1,Japan
78557,Richard Bona,1967,1,Cameroon
758664,みどりん,1978,1,Japan
758662,秋田ゴールドマン,1977,1,Japan
1172306,社長,1978,1,Japan
8563,Keely Smith,1928,2,United States
446400,Dror Feiler,1951,1,Sweden
928531,Louis Cole,,1,United States
104475,The Ray Bryant Combo,,,United States
941094,Jimmy Lewis,1918,1,United States
23960,Michael Brecker,1949,1,United States
246331,Anthony Jackson,1952,1,United States
385591,Harry Lookofsky,1913,1,United States
117614,Eric Gale,1938,1,United States
689206,Samuel Hällkvist,1980,1,Sweden
66053,La Lupe,1936,2,Cuba
1017021,Eric Liljestrand,,1,United States
1423947,Giulio Carmassi,1981,1,Italy
110008,Charlie Hunter,1967,1,United States
386174,Bob Cranshaw,1932,1,United States
246031,Billy Higgins,1936,1,United States
375648,Flying Lotus,1983,1,United States
51394,Cedar Walton,1934,1,United States
384652,Reggie Workman,1937,1,United States
36157,Hank Mobley,1930,1,United States
1791147,Lisa Alvarado,1981,2,Chicago
445723,Sascha Kleis,,1,Potsdam
44496,Elvin Jones,1927,1,United States
652751,工藤冬里,,1,Japan
22077,Earl Klugh,1953,1,United States
384591,Russell Elevado,1966,1,United States
570644,Darryl Brown,,1,United States
372999,Eliot Zigmund,1945,1,United States
240589,Ben Frost,1980,1,Iceland
164258,Nelson Rangell,1960,1,United States
486698,Harold Jones,1940,1,United States
988155,"Harry ""H.T."" Saunders",,1,United States
156612,Gene Krupa Trio,,,United States
1901969,Réjean Émond,1938,1,Montréal
264045,Stan Freeman,1920,1,United States
55586,Richie Kotzen,1970,1,Los Angeles
52977,Alex Skolnick,1968,1,United States
179785,André Arpino,,1,France
956626,Peer Wyboris,1937,1,Germany
290772,Scott Harding,,1,United States
385584,Peter Gordon,1945,1,United States
145989,Pedro Iturralde,1929,1,Spain
107856,Mel Brown,1939,1,United States
735642,Tord Bengtsson,1950,1,Sweden
421641,Bosse Skoglund,1936,1,Sweden
113707,O’Donel Levy,1945,1,Baltimore
3698,Sonny Stitt,1924,1,United States
910076,Ove Karlsson,,1,Sweden
731161,Roland Keijser,1944,1,Sweden
1824140,The Blue Notes,1964,,South Africa
114772,Mike Longo,1937,1,United States
1068138,Lani Groves,,2,United States
781226,Patience Higgins,,1,United States
271118,Tony Oxley,1938,1,Germany
954682,Wolfgang Eller,,1,Germany
913603,Danny Stiles,1932,1,United States
351449,Chris Shaw,,1,United States
1472550,David “Homefries” Humphreys,,1,United States
1575109,Kevin Norton,,1,United States
855349,Jimmy Madison,,1,United States
909965,Mel Zelnick,1924,1,United States
854768,Sarah Murcia,1976,2,France
1028386,Anne Goodman,,2,United States
174270,Lars Horntveth,1980,1,Norway
960312,Petsye Powell,,2,United States
60968,Dominguinhos,1941,1,Brazil
1019985,Zdzisław Piernik,1942,1,Poland
676930,Gerald Vinci,1927,1,United States
313578,Marlo Henderson,1948,1,United States
246172,Jeff Porcaro,1954,1,United States
137373,Dom Salvador e Abolição,,,Brazil
5382,Stéphane Grappelli,1908,1,France
187912,Elmo Hope,1923,1,United States
755406,Don Murray,,1,United States
321247,Don Alias,1939,1,United States
